District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Belmont City College","1",30,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Belmont City College","1",169,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Belmont Park Tennis Club","2",426,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Belmont Park Tennis Club","2",204,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Belmont Park Tennis Club","2",8,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Belmont Park Tennis Club","2",11,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Belmont Park Tennis Club","2",7,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Belmont Park Tennis Club","2",54,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Belmont Park Tennis Club","2",37,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Belmont Park Tennis Club","2",11,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Belmont Park Tennis Club","2",34,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Belmont Primary School","3",639,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Belmont Primary School","3",524,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Belmont Primary School","3",25,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Belmont Primary School","3",27,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Belmont Primary School","3",18,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Belmont Primary School","3",85,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Belmont Primary School","3",93,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Belmont Primary School","3",16,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Belmont Primary School","3",51,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Carlisle Primary School","4",798,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Carlisle Primary School","4",452,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Carlisle Primary School","4",28,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Carlisle Primary School","4",35,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Carlisle Primary School","4",30,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Carlisle Primary School","4",134,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Carlisle Primary School","4",70,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Carlisle Primary School","4",20,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Carlisle Primary School","4",144,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Hazelmere Community Hall","5",527,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Hazelmere Community Hall","5",335,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Hazelmere Community Hall","5",15,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Hazelmere Community Hall","5",18,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Hazelmere Community Hall","5",7,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Hazelmere Community Hall","5",108,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Hazelmere Community Hall","5",76,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Hazelmere Community Hall","5",21,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Hazelmere Community Hall","5",59,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Kewdale Primary School","6",790,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Kewdale Primary School","6",376,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Kewdale Primary School","6",27,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Kewdale Primary School","6",15,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Kewdale Primary School","6",17,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Kewdale Primary School","6",84,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Kewdale Primary School","6",71,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Kewdale Primary School","6",25,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Kewdale Primary School","6",72,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Nations Church","7",1184,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Nations Church","7",499,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Nations Church","7",24,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Nations Church","7",44,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Nations Church","7",17,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Nations Church","7",114,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Nations Church","7",125,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Nations Church","7",37,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Nations Church","7",112,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Redcliffe Primary School","8",571,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Redcliffe Primary School","8",337,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Redcliffe Primary School","8",13,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Redcliffe Primary School","8",33,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Redcliffe Primary School","8",10,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Redcliffe Primary School","8",86,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Redcliffe Primary School","8",70,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Redcliffe Primary School","8",8,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Redcliffe Primary School","8",57,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Rivervale Primary School","9",601,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Rivervale Primary School","9",448,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Rivervale Primary School","9",20,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Rivervale Primary School","9",20,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Rivervale Primary School","9",19,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Rivervale Primary School","9",103,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Rivervale Primary School","9",56,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Rivervale Primary School","9",11,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Rivervale Primary School","9",105,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",31,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",27,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",2,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",1,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",1,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP","St Augustine's School","10",444,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB","St Augustine's School","10",383,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP","St Augustine's School","10",14,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP","St Augustine's School","10",11,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP","St Augustine's School","10",13,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN","St Augustine's School","10",103,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON","St Augustine's School","10",41,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP","St Augustine's School","10",11,"Results Declared",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,"St Augustine's School","10",45,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN","Absent Votes","AV",499,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP","Absent Votes","AV",983,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP","Absent Votes","AV",35,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND","Absent Votes","AV",59,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP","Absent Votes","AV",54,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP","Absent Votes","AV",30,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB","Absent Votes","AV",866,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,"Absent Votes","AV",116,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN","Early Votes (by Post)","POV",190,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP","Early Votes (by Post)","POV",914,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP","Early Votes (by Post)","POV",23,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND","Early Votes (by Post)","POV",80,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP","Early Votes (by Post)","POV",42,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP","Early Votes (by Post)","POV",27,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB","Early Votes (by Post)","POV",1192,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,"Early Votes (by Post)","POV",52,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",301,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP","Early Votes (In Person)","PPV",1152,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP","Early Votes (In Person)","PPV",18,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND","Early Votes (In Person)","PPV",112,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP","Early Votes (In Person)","PPV",39,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP","Early Votes (In Person)","PPV",32,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB","Early Votes (In Person)","PPV",1149,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,"Early Votes (In Person)","PPV",67,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN","Provisional Votes","PRV",2,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP","Provisional Votes","PRV",1,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP","Provisional Votes","PRV",1,"Results Declared",
