District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SHAW, Jessica",1,"WA Labor","ALP","Wooroloo Primary School","12",148,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","OLD, Sandra",2,"Pauline Hanson's One Nation","PHON","Wooroloo Primary School","12",49,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","BHOWANIAH, Danusha",3,"Julie Matheson for Western Australia","JMWA","Wooroloo Primary School","12",8,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","ALBAN, Frank",4,"Liberal Party","LIB","Wooroloo Primary School","12",117,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","SINGH, Lucky",5,"Micro Business Party","MBP","Wooroloo Primary School","12",6,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","WEBB, Evan",6,"The Greens (WA)","GRN","Wooroloo Primary School","12",13,"Count In Progress",
"Swan Hills","SWN",32573,"East Metropolitan","01","Informal",999,,,"Wooroloo Primary School","12",9,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB","Addie Mills Centre","1",192,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON","Addie Mills Centre","1",50,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX","Addie Mills Centre","1",6,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP","Addie Mills Centre","1",6,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP","Addie Mills Centre","1",26,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP","Addie Mills Centre","1",34,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP","Addie Mills Centre","1",370,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN","Addie Mills Centre","1",48,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,"Addie Mills Centre","1",68,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",91,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",6,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",17,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",102,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",11,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","COALES, Rob",1,"Liberal Party","LIB","Thornlie Primary School","7",399,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BARAIOLO, Sandy",2,"Pauline Hanson's One Nation","PHON","Thornlie Primary School","7",78,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","VAN DAM, Andrew",3,"Flux The System!","FLUX","Thornlie Primary School","7",8,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","BENNETT, Sibel",4,"Micro Business Party","MBP","Thornlie Primary School","7",47,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","HAMMOND, Gary",5,"Shooters, Fishers and Farmers","SFP","Thornlie Primary School","7",29,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","GOIRAN, Madeleine",6,"Australian Christians","ACP","Thornlie Primary School","7",72,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","TALLENTIRE, Chris",7,"WA Labor","ALP","Thornlie Primary School","7",897,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","McALEESE, Donna",8,"The Greens (WA)","GRN","Thornlie Primary School","7",156,"Count In Progress",
"Thornlie","THN",28269,"East Metropolitan","01","Informal",999,,,"Thornlie Primary School","7",141,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Acton Park Hall","1",30,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Acton Park Hall","1",169,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Acton Park Hall","1",101,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Acton Park Hall","1",30,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Acton Park Hall","1",8,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Churchill Park Hall","5",103,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Churchill Park Hall","5",358,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Churchill Park Hall","5",158,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Churchill Park Hall","5",169,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Churchill Park Hall","5",46,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Cowaramup Primary School","6",269,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Cowaramup Primary School","6",362,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Cowaramup Primary School","6",214,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Cowaramup Primary School","6",184,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Cowaramup Primary School","6",20,"Count In Progress",
"Vasse","VAS",27962,"South West","06","O'CONNELL, Luke",1,"The Greens (WA)","GRN","Rosa Brook Hall","10",48,"Count In Progress",
"Vasse","VAS",27962,"South West","06","METTAM, Libby",2,"Liberal Party","LIB","Rosa Brook Hall","10",70,"Count In Progress",
"Vasse","VAS",27962,"South West","06","GORDON, Peter",3,"THE NATIONALS","NAT","Rosa Brook Hall","10",67,"Count In Progress",
"Vasse","VAS",27962,"South West","06","HARTLEY, Wes",4,"WA Labor","ALP","Rosa Brook Hall","10",46,"Count In Progress",
"Vasse","VAS",27962,"South West","06","Informal",999,,,"Rosa Brook Hall","10",14,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP","Bentley Community Centre","2",38,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN","Bentley Community Centre","2",60,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP","Bentley Community Centre","2",6,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP","Bentley Community Centre","2",240,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB","Bentley Community Centre","2",55,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","Informal",999,,,"Bentley Community Centre","2",37,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","STAER, Mark Rohan",1,"Australian Christians","ACP","Handa Hall (within Perron Centre)","6",5,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","QUINN, Ryan",2,"The Greens (WA)","GRN","Handa Hall (within Perron Centre)","6",45,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","NOYE, Jennifer",3,"Micro Business Party","MBP","Handa Hall (within Perron Centre)","6",7,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","WYATT, Ben",4,"WA Labor","ALP","Handa Hall (within Perron Centre)","6",116,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","JACOBS, Julian",5,"Liberal Party","LIB","Handa Hall (within Perron Centre)","6",69,"Count In Progress",
"Victoria Park","VIC",28179,"South Metropolitan","03","Informal",999,,,"Handa Hall (within Perron Centre)","6",4,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WILSON, Max",1,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","TREACY, Robyn",2,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","DARCY, Joseph Laurence",3,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",3,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","PASS, Linley Anne",4,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","ROSENGRAVE, Peter W",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MACPHERSON, Greg",6,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","MILES, Paul",7,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",30,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","WINTON, Sabine",8,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",33,"Count In Progress",
"Wanneroo","WAN",27621,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",2,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Boyup Brook Ambulance Centre","2",82,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Boyup Brook Ambulance Centre","2",225,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Boyup Brook Ambulance Centre","2",47,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Boyup Brook Ambulance Centre","2",14,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Boyup Brook Ambulance Centre","2",116,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Boyup Brook Ambulance Centre","2",89,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Boyup Brook Ambulance Centre","2",24,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","East Manjimup Primary School","5",55,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","East Manjimup Primary School","5",352,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","East Manjimup Primary School","5",72,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","East Manjimup Primary School","5",26,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","East Manjimup Primary School","5",105,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","East Manjimup Primary School","5",110,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"East Manjimup Primary School","5",46,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Kendenup Primary School","9",51,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Kendenup Primary School","9",197,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Kendenup Primary School","9",39,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Kendenup Primary School","9",29,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Kendenup Primary School","9",112,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Kendenup Primary School","9",47,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Kendenup Primary School","9",11,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Narrikup District Hall","14",12,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Narrikup District Hall","14",89,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Narrikup District Hall","14",27,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Narrikup District Hall","14",15,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Narrikup District Hall","14",24,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Narrikup District Hall","14",34,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Narrikup District Hall","14",3,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","DEAS, Marc",1,"Shooters, Fishers and Farmers","SFP","Quinninup Community Centre","19",0,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","REDMAN, Terry",2,"THE NATIONALS","NAT","Quinninup Community Centre","19",47,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","MORONEY, Greg",3,"Pauline Hanson's One Nation","PHON","Quinninup Community Centre","19",7,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","HUNTLEY, Andrew",4,"The Greens (WA)","GRN","Quinninup Community Centre","19",10,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","LITSON, Hugh",5,"WA Labor","ALP","Quinninup Community Centre","19",21,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","WOODHOUSE, Ross",6,"Liberal Party","LIB","Quinninup Community Centre","19",4,"Count In Progress",
"Warren-Blackwood","WBW",27667,"South West","06","Informal",999,,,"Quinninup Community Centre","19",4,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Caralee Community School","2",175,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Caralee Community School","2",760,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Caralee Community School","2",19,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Caralee Community School","2",19,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Caralee Community School","2",22,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Caralee Community School","2",510,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Caralee Community School","2",53,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Coolbellup Community School","3",252,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Coolbellup Community School","3",1181,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Coolbellup Community School","3",19,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Coolbellup Community School","3",26,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Coolbellup Community School","3",39,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Coolbellup Community School","3",310,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Coolbellup Community School","3",98,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Lakeland Senior High School","5",76,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Lakeland Senior High School","5",390,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Lakeland Senior High School","5",8,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Lakeland Senior High School","5",3,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Lakeland Senior High School","5",25,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Lakeland Senior High School","5",142,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Lakeland Senior High School","5",22,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","McGEORGE, Felicity",1,"The Greens (WA)","GRN","Southern Districts Senior Centre (Drive-in)","10",2,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","TINLEY, Peter",2,"WA Labor","ALP","Southern Districts Senior Centre (Drive-in)","10",37,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","POTTER, Paul John",3,"Micro Business Party","MBP","Southern Districts Senior Centre (Drive-in)","10",0,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","ABRAHAM, Corina",4,"Socialist Alliance","SA","Southern Districts Senior Centre (Drive-in)","10",0,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","HOSKING, Robin",5,"Australian Christians","ACP","Southern Districts Senior Centre (Drive-in)","10",2,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","AUBREY, Rebecca",6,"Liberal Party","LIB","Southern Districts Senior Centre (Drive-in)","10",13,"Count In Progress",
"Willagee","WIL",25147,"South Metropolitan","03","Informal",999,,,"Southern Districts Senior Centre (Drive-in)","10",0,"Count In Progress",
