District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP","Attadale Primary School","1",38,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP","Attadale Primary School","1",28,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB","Attadale Primary School","1",1535,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,"Attadale Primary School","1",74,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN","Melville Senior High School","5",62,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP","Melville Senior High School","5",278,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP","Melville Senior High School","5",11,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND","Melville Senior High School","5",13,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP","Melville Senior High School","5",12,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP","Melville Senior High School","5",9,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB","Melville Senior High School","5",319,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,"Melville Senior High School","5",35,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN","Richmond Primary School","7",155,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP","Richmond Primary School","7",519,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP","Richmond Primary School","7",7,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND","Richmond Primary School","7",36,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP","Richmond Primary School","7",19,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP","Richmond Primary School","7",8,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB","Richmond Primary School","7",551,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,"Richmond Primary School","7",19,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN","Tricolore Community Centre","9",69,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP","Tricolore Community Centre","9",276,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP","Tricolore Community Centre","9",7,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND","Tricolore Community Centre","9",17,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP","Tricolore Community Centre","9",9,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP","Tricolore Community Centre","9",5,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB","Tricolore Community Centre","9",425,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,"Tricolore Community Centre","9",17,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","Early Votes (In Person)","PPV",327,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",131,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","Early Votes (In Person)","PPV",6,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",46,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","Early Votes (In Person)","PPV",4,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","Early Votes (In Person)","PPV",187,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","Early Votes (In Person)","PPV",552,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","Early Votes (In Person)","PPV",32,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"Early Votes (In Person)","PPV",39,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","Bunbury Catholic College","2",162,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","Bunbury Catholic College","2",66,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","Bunbury Catholic College","2",5,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","Bunbury Catholic College","2",54,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","Bunbury Catholic College","2",3,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","Bunbury Catholic College","2",110,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","Bunbury Catholic College","2",344,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","Bunbury Catholic College","2",25,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"Bunbury Catholic College","2",35,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","Bunbury Pre-Primary Centre","4",266,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","Bunbury Pre-Primary Centre","4",43,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","Bunbury Pre-Primary Centre","4",13,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","Bunbury Pre-Primary Centre","4",104,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","Bunbury Pre-Primary Centre","4",3,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","Bunbury Pre-Primary Centre","4",154,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","Bunbury Pre-Primary Centre","4",356,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","Bunbury Pre-Primary Centre","4",17,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"Bunbury Pre-Primary Centre","4",33,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","Carey Park Primary School","5",157,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","Carey Park Primary School","5",120,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","Carey Park Primary School","5",14,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","Carey Park Primary School","5",100,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","Carey Park Primary School","5",7,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","Carey Park Primary School","5",153,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","Carey Park Primary School","5",616,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","Carey Park Primary School","5",52,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"Carey Park Primary School","5",98,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","Cooinda Primary School","6",283,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","Cooinda Primary School","6",90,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","Cooinda Primary School","6",11,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","Cooinda Primary School","6",81,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","Cooinda Primary School","6",4,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","Cooinda Primary School","6",188,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","Cooinda Primary School","6",599,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","Cooinda Primary School","6",48,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"Cooinda Primary School","6",84,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","Maidens Park Primary School","8",146,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","Maidens Park Primary School","8",110,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","Maidens Park Primary School","8",11,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","Maidens Park Primary School","8",75,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","Maidens Park Primary School","8",6,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","Maidens Park Primary School","8",149,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","Maidens Park Primary School","8",651,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","Maidens Park Primary School","8",51,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"Maidens Park Primary School","8",69,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","Milligan House Child Care Centre","9",125,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","Milligan House Child Care Centre","9",94,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","Milligan House Child Care Centre","9",3,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","Milligan House Child Care Centre","9",38,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","Milligan House Child Care Centre","9",1,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","Milligan House Child Care Centre","9",80,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","Milligan House Child Care Centre","9",435,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","Milligan House Child Care Centre","9",42,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"Milligan House Child Care Centre","9",49,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","South Bunbury Pre-Primary Centre","11",263,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","South Bunbury Pre-Primary Centre","11",103,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","South Bunbury Pre-Primary Centre","11",5,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","South Bunbury Pre-Primary Centre","11",71,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","South Bunbury Pre-Primary Centre","11",2,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","South Bunbury Pre-Primary Centre","11",123,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","South Bunbury Pre-Primary Centre","11",469,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","South Bunbury Pre-Primary Centre","11",26,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"South Bunbury Pre-Primary Centre","11",55,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","South West Health Campus","12",95,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","South West Health Campus","12",33,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","South West Health Campus","12",4,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","South West Health Campus","12",29,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","South West Health Campus","12",1,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","South West Health Campus","12",53,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","South West Health Campus","12",194,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","South West Health Campus","12",12,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"South West Health Campus","12",24,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",89,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON","Special Institutions,  Hospitals & Remotes","SIR",10,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX","Special Institutions,  Hospitals & Remotes","SIR",1,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",5,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",21,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",78,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",6,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",8,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",29,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB","Early Votes (In Person)","PPV",674,"Count In Progress",
